Item Description,Quantity,Unit Cost ($),Total Cost ($),Notes
3D Print,1,6.0,6.0,
Extension Spring,3,0.15,0.45,Already have it
Ball Bearing,1,0.21,0.21,
M2 Screws,5,0.11,0.55,
Heat Inserts,5,0.11,0.55,
5mm Diameter Magnet,4,0.42,1.68,
,,Total:,9.44,
