Item Description,Qty,Unit Cost,Total,Notes,Link
3D Print,1,$6.00,$6.00,,
Extension Spring,3,$0.15,$0.45,Already have it,
Ball Bearing,1,$0.21,$0.21,,https://onlyscrews.in/products/hch-6004-zz-deep-groove-ball-bearing-20x42x12-1?variant=51122456232249
M2 Screws,5,$0.11,$0.55,,https://onlyscrews.in/products/m2-x-12mm-phillips-csk-ss-304-screw-dia-2mm-length-12mm?variant=51155074351417
Heat Inserts,5,$0.11,$0.55,,https://onlyscrews.in/products/m2-x-4mm-brass-threaded-inserts?variant=49423172829497
5mm Diameter Magnet,4,$0.42,$1.68,,https://onlyscrews.in/products/5mm-diameter-neodymium-disc-magnets-n35?variant=51060958789945
Shipping,1,$0.64,$0.64,,
Total Project Cost:,,,$10.08,,
